t,count
1663360388,0
1663360389,0
1663360390,0
1663360391,0
1663360392,0
1663360393,0
1663360394,0
1663360395,0
1663360396,0
1663360397,0
1663360398,0
1663360399,0
1663360400,0
1663360401,0
1663360402,6754
1663360403,6754
1663360404,6754
1663360405,6754
1663360406,9971
1663360407,10019
1663360408,10019
1663360409,10019
1663360410,10019
1663360411,10019
1663360412,12755
1663360413,12755
1663360414,12755
1663360415,12755
1663360416,12755
1663360417,12755
1663360418,12755
1663360419,15952
1663360420,15952
1663360421,15952
1663360422,18925
1663360423,19105
1663360424,19742
1663360425,20185
1663360426,20460
1663360427,20460
1663360428,20460
1663360429,20460
1663360430,22095
1663360431,22095
1663360432,24271
1663360433,24282
1663360434,24282
1663360435,25914
1663360435,25948
