t,count
1663434212,0
1663434213,0
1663434214,0
1663434215,0
1663434216,0
1663434217,0
1663434218,0
1663434219,0
1663434220,0
1663434221,9170
1663434222,9170
1663434223,13321
1663434224,13556
1663434225,13556
1663434226,13556
1663434227,18693
1663434228,18693
1663434229,18693
1663434230,18693
1663434231,18693
1663434232,18693
1663434233,24349
1663434234,24349
1663434235,24349
1663434236,29935
1663434237,31310
1663434238,32338
1663434239,32338
1663434240,34001
1663434241,34001
1663434242,35714
1663434243,35714
1663434244,39738
1663434245,39757
1663434246,39757
1663434246,43525
