t,count
1663361046,0
1663361047,0
1663361048,0
1663361049,0
1663361050,0
1663361051,0
1663361052,0
1663361053,0
1663361054,0
1663361055,0
1663361056,0
1663361057,0
1663361058,0
1663361059,7448
1663361060,7448
1663361061,7448
1663361062,7448
1663361063,10904
1663361064,10972
1663361065,10972
1663361066,10972
1663361067,10972
1663361068,14197
1663361069,14197
1663361070,14197
1663361071,14197
1663361072,14197
1663361073,14197
1663361074,14197
1663361075,17964
1663361076,17964
1663361077,17964
1663361078,17964
1663361079,21426
1663361080,21637
1663361081,21769
1663361082,22197
1663361083,22306
1663361084,22306
1663361085,22306
1663361086,22306
1663361087,22306
1663361088,24926
1663361089,24948
1663361090,26680
1663361091,26705
