t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,8488
1663353459,8488
1663353460,8488
1663353461,8488
1663353462,8488
1663353463,8488
1663353464,11719
1663353465,11719
1663353466,11719
1663353467,11719
1663353468,11719
1663353469,11719
1663353470,11719
1663353471,11719
1663353472,15057
1663353473,15057
1663353474,15057
1663353475,15057
1663353476,18573
1663353477,18853
1663353478,19034
1663353479,19656
1663353480,19656
1663353481,19656
1663353482,19656
1663353483,19656
1663353484,21861
1663353484,21861
