t,count
1663416746,0
1663416747,0
1663416748,0
1663416749,0
1663416750,0
1663416751,0
1663416752,0
1663416753,0
1663416754,0
1663416755,0
1663416756,5216
1663416757,5216
1663416758,5216
1663416759,5216
1663416760,5216
1663416761,8589
1663416762,8589
1663416763,8589
1663416764,8589
1663416765,8589
1663416766,12714
1663416767,12714
1663416768,12714
1663416769,12714
1663416770,12714
1663416771,12714
1663416772,12714
1663416773,12714
1663416774,16220
1663416775,16220
1663416776,16220
1663416777,16220
1663416778,16220
1663416779,20555
1663416780,20938
1663416781,21307
1663416782,21307
1663416783,21307
1663416784,21307
1663416785,21307
1663416786,21307
1663416787,21307
1663416788,24835
1663416789,24835
1663416790,24835
1663416791,27695
1663416791,27703
