t,count
1663360723,0
1663360724,0
1663360725,0
1663360726,0
1663360727,0
1663360728,0
1663360729,0
1663360730,0
1663360731,0
1663360732,0
1663360733,0
1663360734,6198
1663360735,6198
1663360736,6198
1663360737,6198
1663360738,8889
1663360739,8889
1663360740,8889
1663360741,10721
1663360742,10721
1663360744,11694
1663360744,11694
1663360745,13539
1663360746,13539
1663360747,13539
1663360748,15524
1663360749,15786
1663360750,16103
1663360751,16103
1663360752,16103
1663360753,17415
1663360754,17927
1663360754,17927
