t,count
1663428446,0
1663428447,0
1663428448,0
1663428449,0
1663428450,0
1663428451,0
1663428452,0
1663428453,0
1663428454,0
1663428455,14147
1663428456,14147
1663428457,14147
1663428458,21984
1663428459,22106
1663428460,22106
1663428461,22106
1663428462,30827
1663428463,30827
1663428464,30827
1663428465,30827
1663428466,30827
1663428467,30827
1663428468,30827
1663428469,40633
1663428470,40633
1663428471,40633
1663428472,40633
1663428473,51968
1663428474,53479
1663428475,54997
1663428476,54997
1663428477,54997
1663428478,54997
1663428479,54997
1663428480,54997
1663428481,54997
1663428482,54997
1663428483,62836
1663428484,62836
1663428485,69612
