t,count
1663363605,0
1663363606,0
1663363607,0
1663363608,0
1663363609,0
1663363610,0
1663363611,0
1663363612,0
1663363613,0
1663363614,5078
1663363615,10214
1663363616,10214
1663363617,10214
1663363618,10214
1663363619,15955
1663363620,15955
1663363621,15955
1663363622,15955
1663363623,15955
1663363624,15955
1663363625,21808
1663363626,21808
1663363627,21808
1663363628,27578
1663363629,28155
1663363630,28686
1663363631,29181
1663363632,29181
1663363633,30496
1663363634,30496
1663363635,34063
1663363635,34072
