t,count
1663373964,0
1663373965,0
1663373966,0
1663373967,0
1663373968,0
1663373969,0
1663373970,0
1663373971,0
1663373972,17423
1663373973,17423
1663373974,22906
1663373975,25188
1663373976,25188
1663373977,31769
1663373978,31769
1663373979,31769
1663373980,31769
1663373981,31769
1663373982,31769
1663373983,41135
1663373984,41135
1663373985,51413
1663373986,54395
1663373987,56100
1663373988,57355
1663373989,57355
1663373990,57355
1663373991,57355
1663373992,63105
1663373993,63883
1663373994,67278
