t,count
1663355772,0
1663355773,0
1663355774,0
1663355775,0
1663355776,0
1663355777,0
1663355778,0
1663355780,0
1663355781,0
1663355782,0
1663355782,11241
1663355783,11539
1663355784,11539
1663355785,11539
1663355786,17157
1663355787,17157
1663355788,17157
1663355789,17157
1663355790,17157
1663355791,17157
1663355792,17157
1663355793,23371
1663355794,23371
1663355795,23371
1663355796,29092
1663355797,29604
1663355798,30428
1663355799,31066
1663355800,31066
1663355801,31066
1663355802,31066
1663355803,31066
1663355804,35016
