t,count
1663372171,0
1663372172,0
1663372173,0
1663372174,0
1663372175,0
1663372176,0
1663372177,0
1663372178,0
1663372179,12265
1663372180,12265
1663372181,12265
1663372182,18298
1663372183,18386
1663372184,18386
1663372185,24224
1663372186,24224
1663372187,24224
1663372188,24224
1663372189,24224
1663372190,31717
1663372191,31717
1663372192,31717
1663372193,38558
1663372194,39267
1663372195,40498
1663372196,40498
1663372197,41703
1663372198,42862
1663372199,42862
1663372200,47074
1663372201,47106
1663372202,50982
