t,count
1663351807,0
1663351808,0
1663351809,0
1663351810,0
1663351811,0
1663351812,0
1663351813,0
1663351814,0
1663351815,0
1663351816,0
1663351817,0
1663351818,0
1663351819,0
1663351820,0
1663351821,0
1663351822,0
1663351823,375
1663351824,375
1663351825,375
1663351826,375
1663351827,2890
1663351828,2890
1663351829,2890
1663351830,2890
1663351831,2890
1663351832,2890
1663351833,2890
1663351834,2890
1663351835,2890
1663351836,2890
1663351837,2890
1663351838,4575
1663351839,4745
1663351840,4907
1663351841,5316
1663351842,5316
1663351843,5316
1663351844,5316
1663351845,5329
1663351846,5329
1663351847,5329
1663351848,5329
1663351849,5329
1663351849,5329
