t,count
1663364538,0
1663364539,0
1663364540,0
1663364541,0
1663364542,0
1663364543,0
1663364544,0
1663364545,0
1663364546,12509
1663364547,12509
1663364548,12509
1663364549,19059
1663364550,19059
1663364551,19059
1663364552,25104
1663364553,25104
1663364554,25104
1663364555,25104
1663364556,25104
1663364557,31748
1663364558,31748
1663364559,31748
1663364560,39585
1663364561,41260
1663364562,41904
1663364563,41904
1663364564,41904
1663364565,41904
1663364566,41904
1663364567,47678
1663364568,50480
1663364568,52030
