t,count
1663374001,0
1663374002,0
1663374003,0
1663374004,0
1663374005,0
1663374006,0
1663374007,0
1663374008,0
1663374009,16287
1663374010,16287
1663374011,16287
1663374012,24911
1663374013,25105
1663374014,25105
1663374015,32804
1663374016,32804
1663374017,32804
1663374018,32804
1663374019,32804
1663374020,32804
1663374021,44265
1663374022,44265
1663374023,52139
1663374024,52490
1663374025,53450
1663374026,54714
1663374027,55821
1663374028,55821
1663374029,55821
1663374030,57153
1663374031,57153
1663374032,64020
1663374033,64073
1663374034,69376
