t,count
1663431677,0
1663431678,0
1663431679,0
1663431680,0
1663431681,0
1663431682,0
1663431683,0
1663431684,0
1663431685,0
1663431686,4750
1663431687,4750
1663431688,4750
1663431689,4750
1663431690,8207
1663431691,8207
1663431692,8207
1663431693,8207
1663431694,12020
1663431695,12020
1663431696,12020
1663431697,12020
1663431698,12020
1663431699,12020
1663431700,12020
1663431701,12020
1663431702,16084
1663431703,16084
1663431704,16084
1663431705,16084
1663431706,19690
1663431707,20096
1663431708,20614
1663431709,20614
1663431710,20614
1663431711,23185
1663431712,23185
1663431713,23185
1663431714,23185
1663431715,23185
1663431716,23185
1663431717,26281
1663431718,26281
1663431719,26281
1663431720,29254
