t,count
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,8978
1663352328,8978
1663352329,8978
1663352330,8978
1663352331,8978
1663352332,12877
1663352333,12989
1663352334,12989
1663352335,12989
1663352336,12989
1663352337,15825
1663352338,15825
1663352339,15825
1663352340,15825
1663352341,15825
1663352342,15825
1663352343,19321
1663352344,19321
1663352345,19321
1663352346,19321
1663352347,19321
1663352348,22902
1663352349,23224
1663352350,24035
1663352351,24586
1663352352,24737
1663352353,24737
1663352354,24737
1663352355,24737
1663352356,24737
1663352357,24737
1663352358,27373
1663352359,27410
1663352360,27410
1663352361,29216
1663352361,29216
