t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,0
1663361420,6694
1663361421,6694
1663361422,6694
1663361423,6694
1663361424,6694
1663361425,9730
1663361426,9730
1663361427,9730
1663361428,9730
1663361429,9730
1663361430,9730
1663361431,12654
1663361432,12654
1663361433,12654
1663361434,12654
1663361435,15819
1663361436,15962
1663361437,16113
1663361438,16499
1663361439,16499
1663361440,16499
1663361441,16499
1663361442,16499
1663361443,18338
