t,count
1663427389,0
1663427390,0
1663427391,0
1663427392,0
1663427393,0
1663427394,0
1663427395,0
1663427396,0
1663427397,0
1663427398,9690
1663427399,9690
1663427400,9690
1663427401,9690
1663427402,9690
1663427403,17735
1663427404,17735
1663427405,17735
1663427406,17735
1663427407,17735
1663427408,17735
1663427409,17735
1663427410,17735
1663427411,24781
1663427412,24781
1663427413,24781
1663427414,24781
1663427415,24781
1663427416,34098
1663427417,35239
1663427418,35540
1663427419,35540
1663427420,35540
1663427421,35540
1663427422,35540
1663427423,35540
1663427424,42040
