t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,8118
1663352271,8118
1663352272,8118
1663352273,8118
1663352274,8118
1663352275,8118
1663352276,11830
1663352277,11927
1663352278,11927
1663352279,11927
1663352280,14536
1663352281,14536
1663352282,14536
1663352283,14536
1663352284,14536
1663352285,14536
1663352286,17557
1663352287,17557
1663352288,17557
1663352289,17557
1663352290,17557
1663352291,21015
1663352292,21427
1663352293,21815
1663352294,22388
1663352295,22701
1663352296,22701
1663352297,22701
1663352298,22701
1663352299,22701
1663352300,25107
1663352301,25135
1663352302,25135
1663352302,26790
