t,count
1663416569,0
1663416570,0
1663416571,0
1663416572,0
1663416573,0
1663416574,0
1663416575,0
1663416576,0
1663416577,0
1663416578,3672
1663416579,3672
1663416580,3672
1663416581,5673
1663416582,5723
1663416583,5723
1663416584,7636
1663416585,7636
1663416586,7636
1663416587,7636
1663416588,7636
1663416589,7636
1663416590,9694
1663416591,11218
1663416592,11344
1663416593,11654
1663416594,11775
1663416595,11775
1663416596,11775
1663416597,12935
1663416598,12947
1663416599,14305
1663416599,14305
