t,count
1663368614,0
1663368615,0
1663368616,0
1663368617,0
1663368618,0
1663368619,0
1663368620,0
1663368621,0
1663368622,0
1663368623,5207
1663368624,5207
1663368625,5207
1663368626,5207
1663368627,7970
1663368628,8023
1663368629,8023
1663368630,8023
1663368631,11066
1663368632,11066
1663368633,11066
1663368634,11066
1663368635,11066
1663368636,11066
1663368637,11066
1663368638,14275
1663368639,14275
1663368640,14275
1663368641,14275
1663368642,17708
1663368643,18213
1663368644,18469
1663368645,18469
1663368646,18469
1663368647,18469
1663368648,18469
1663368649,20625
1663368650,20625
1663368651,22465
1663368651,22477
