t,count
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,0
1663352328,9523
1663352329,9523
1663352330,9523
1663352331,9523
1663352332,13465
1663352333,13549
1663352334,13549
1663352335,13549
1663352336,13549
1663352337,16516
1663352338,16516
1663352339,16516
1663352340,16516
1663352341,16516
1663352342,16516
1663352343,16516
1663352344,20321
1663352345,20321
1663352346,20321
1663352347,20321
1663352348,24113
1663352349,24573
1663352350,25021
1663352351,25483
1663352352,25582
1663352353,25582
1663352354,25582
1663352355,25582
1663352356,25582
1663352357,25582
1663352358,25582
1663352359,28397
1663352360,28397
1663352361,30318
1663352361,30318
