t,count
1663370763,0
1663370764,0
1663370765,0
1663370766,0
1663370767,0
1663370768,0
1663370769,0
1663370770,0
1663370771,0
1663370772,0
1663370773,11061
1663370774,11061
1663370775,11061
1663370776,16227
1663370777,16470
1663370779,16470
1663370779,18677
1663370780,21034
1663370781,21034
1663370782,21034
1663370783,21034
1663370784,21034
1663370785,21034
1663370786,26923
1663370787,26923
1663370788,26923
1663370789,32545
1663370790,32924
1663370791,33662
1663370792,34049
1663370793,34049
1663370794,34049
1663370795,34049
1663370796,37493
1663370797,37517
1663370798,40459
1663370799,40459
