t,count
1663351858,0
1663351859,0
1663351860,0
1663351861,0
1663351862,0
1663351863,0
1663351864,0
1663351865,0
1663351866,0
1663351867,0
1663351868,0
1663351869,0
1663351870,0
1663351871,0
1663351872,0
1663351873,0
1663351874,0
1663351875,0
1663351876,0
1663351877,387
1663351878,387
1663351879,387
1663351880,387
1663351881,3789
1663351882,3789
1663351883,3789
1663351884,3789
1663351885,3789
1663351886,5607
1663351887,5607
1663351888,5607
1663351889,5607
1663351890,5994
1663351891,6256
1663351892,6256
1663351893,6256
1663351894,6256
1663351895,6274
1663351896,6274
