t,count
1663372249,0
1663372250,0
1663372251,0
1663372252,0
1663372253,0
1663372254,0
1663372255,0
1663372256,0
1663372257,12951
1663372258,12951
1663372259,12951
1663372260,12951
1663372261,19594
1663372262,19594
1663372263,19594
1663372264,26605
1663372265,26605
1663372266,26605
1663372267,28212
1663372268,28212
1663372269,28212
1663372270,35192
1663372271,35192
1663372272,35192
1663372273,43434
1663372274,43786
1663372275,45739
1663372276,47223
1663372277,47223
1663372278,47223
1663372279,47223
1663372280,47223
1663372281,47223
1663372282,52886
1663372283,52924
1663372284,57727
1663372284,57786
