t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,0
1663352885,9500
1663352886,9500
1663352887,9500
1663352888,9500
1663352889,9500
1663352890,13431
1663352891,13431
1663352892,13431
1663352893,13431
1663352894,16257
1663352895,16257
1663352896,16257
1663352897,16257
1663352898,16257
1663352899,16257
1663352900,16257
1663352901,19843
1663352902,19843
1663352903,19843
1663352904,19843
1663352905,23213
1663352906,23612
1663352907,23785
1663352908,24580
1663352909,24580
1663352910,24580
1663352911,24580
1663352912,24580
1663352913,26785
1663352914,26785
1663352915,28395
