t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,0
1663352639,9045
1663352640,9045
1663352641,9045
1663352642,9045
1663352643,12375
1663352644,12438
1663352645,12438
1663352646,14371
1663352647,14371
1663352648,14371
1663352649,14371
1663352650,14371
1663352651,16432
1663352652,16432
1663352653,16432
1663352654,18768
1663352655,18884
1663352656,19175
1663352657,19450
1663352658,19450
1663352659,19450
1663352660,20750
1663352661,21724
1663352661,21724
