t,count
1663360607,0
1663360608,0
1663360609,0
1663360610,0
1663360611,0
1663360612,0
1663360613,0
1663360614,0
1663360615,0
1663360617,0
1663360617,0
1663360618,5663
1663360619,5663
1663360620,5663
1663360621,7523
1663360622,7523
1663360623,7523
1663360624,7523
1663360625,7665
1663360626,7786
1663360627,8804
1663360628,8804
1663360629,8804
1663360630,8804
1663360631,10169
1663360632,10169
1663360633,11733
1663360634,11921
1663360635,12409
1663360636,12409
1663360637,12987
1663360638,13496
1663360639,13516
