t,count
1663355201,0
1663355202,0
1663355203,0
1663355204,0
1663355205,0
1663355206,0
1663355207,0
1663355208,0
1663355209,0
1663355210,0
1663355211,9983
1663355212,9983
1663355213,9983
1663355214,14424
1663355215,14424
1663355216,15653
1663355217,17386
1663355218,17386
1663355219,17386
1663355220,17386
1663355221,17386
1663355222,22555
1663355223,22555
1663355224,22555
1663355225,26983
1663355226,27394
1663355227,27842
1663355228,28459
1663355229,28459
1663355230,29376
1663355231,32107
1663355232,32153
1663355232,34892
