t,count
1663355772,0
1663355773,0
1663355774,0
1663355775,0
1663355776,0
1663355777,0
1663355778,0
1663355779,0
1663355780,0
1663355781,5107
1663355782,10370
1663355783,10370
1663355784,10370
1663355785,10370
1663355786,16616
1663355788,16616
1663355788,16616
1663355789,18314
1663355790,18314
1663355791,18314
1663355792,23196
1663355793,23196
1663355794,23196
1663355796,23196
1663355796,29274
1663355797,29722
1663355798,30029
1663355799,31135
1663355800,31135
1663355801,31135
1663355802,31135
1663355803,31135
1663355804,35545
