t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,8876
1663352219,8876
1663352220,8876
1663352221,8876
1663352222,8876
1663352223,12188
1663352224,12278
1663352225,12278
1663352226,12278
1663352227,12278
1663352228,15024
1663352229,15024
1663352230,15024
1663352231,15024
1663352232,15024
1663352233,18017
1663352234,18017
1663352235,18017
1663352236,18017
1663352237,21233
1663352238,21641
1663352239,22075
1663352240,22515
1663352241,22615
1663352242,23649
1663352243,23649
1663352244,23649
1663352245,23649
1663352246,25658
1663352247,25658
1663352247,27018
