t,count
1663378582,0
1663378583,0
1663378584,0
1663378585,0
1663378586,0
1663378587,0
1663378588,0
1663378589,0
1663378590,8180
1663378591,8180
1663378592,8180
1663378593,12516
1663378594,12662
1663378595,12662
1663378596,16856
1663378597,16856
1663378598,16856
1663378599,16856
1663378600,16856
1663378601,16856
1663378602,22123
1663378603,22123
1663378604,26866
1663378605,27623
1663378606,28264
1663378607,28264
1663378608,29646
1663378609,29646
1663378610,33110
1663378611,33110
1663378611,36282
