t,count
1663377139,0
1663377140,0
1663377141,0
1663377142,0
1663377143,0
1663377144,0
1663377145,0
1663377146,0
1663377147,0
1663377148,0
1663377149,0
1663377150,0
1663377151,7880
1663377152,7880
1663377153,7880
1663377154,7880
1663377155,7880
1663377156,7880
1663377157,7880
1663377158,7880
1663377159,7880
1663377160,16059
1663377161,16059
1663377162,16059
1663377163,16059
1663377164,16059
1663377165,16059
1663377166,16059
1663377167,22220
1663377168,22220
1663377169,22220
1663377170,22220
1663377171,22220
1663377172,22220
1663377173,22220
1663377174,28918
1663377175,28918
1663377176,28918
1663377177,28918
1663377178,28918
1663377179,28918
1663377180,28918
1663377181,28918
1663377182,28918
1663377183,28918
1663377184,38075
1663377185,38536
1663377186,39347
1663377187,39347
1663377188,39347
1663377189,39347
1663377190,39347
1663377191,39347
1663377192,39347
1663377193,39347
1663377194,39347
1663377195,39347
1663377196,39347
1663377197,39347
1663377198,39347
1663377199,45788
1663377199,45788
