t,count
1663423922,0
1663423923,0
1663423924,0
1663423925,0
1663423926,0
1663423927,0
1663423928,0
1663423929,0
1663423930,0
1663423931,4922
1663423932,4922
1663423933,4922
1663423934,4922
1663423935,8097
1663423936,8184
1663423937,8184
1663423938,8184
1663423939,8184
1663423940,12210
1663423941,12210
1663423942,12210
1663423943,12210
1663423944,12210
1663423945,15705
1663423946,15705
1663423947,15705
1663423948,19344
1663423949,19344
1663423950,19344
1663423951,19344
1663423952,19344
1663423953,23740
1663423954,24249
1663423955,24865
1663423956,24865
1663423957,24865
1663423958,27586
1663423959,27586
1663423960,27586
1663423961,27586
1663423962,27586
1663423963,27586
1663423964,27586
1663423965,31107
1663423966,31107
1663423967,31107
1663423968,34030
1663423968,34038
