t,count
1663427034,0
1663427035,0
1663427036,0
1663427037,0
1663427038,0
1663427039,0
1663427040,0
1663427041,0
1663427042,0
1663427043,10482
1663427044,10482
1663427045,10482
1663427046,10482
1663427047,10482
1663427048,16975
1663427049,16975
1663427050,16975
1663427051,16975
1663427052,16975
1663427053,25859
1663427054,25859
1663427055,25859
1663427056,25859
1663427057,25859
1663427058,25859
1663427059,25859
1663427060,25859
1663427061,25859
1663427062,35352
1663427063,35352
1663427064,35352
1663427065,35352
1663427066,35352
1663427067,44318
1663427068,45035
1663427069,45949
1663427070,45949
1663427071,45949
1663427072,45949
1663427073,48777
1663427074,48777
1663427075,48777
1663427076,55825
1663427077,55855
1663427078,55855
1663427079,55855
1663427079,62544
