t,count
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,9464
1663352328,9464
1663352329,9464
1663352330,9464
1663352331,9464
1663352332,13507
1663352333,13787
1663352334,13787
1663352335,13787
1663352336,16701
1663352337,16701
1663352338,16701
1663352339,16701
1663352340,16701
1663352341,16701
1663352342,16701
1663352343,16701
1663352344,20551
1663352345,20551
1663352346,20551
1663352347,20551
1663352348,24268
1663352349,24782
1663352350,25355
1663352351,25945
1663352352,25945
1663352353,25945
1663352354,25945
1663352355,25945
1663352356,25945
1663352357,25945
1663352358,27924
1663352359,27943
1663352360,27943
1663352360,30060
