t,count
1663416746,0
1663416747,0
1663416748,0
1663416749,0
1663416750,0
1663416751,0
1663416752,0
1663416753,0
1663416754,0
1663416755,0
1663416756,4936
1663416757,4936
1663416758,4936
1663416759,4936
1663416760,4936
1663416761,8255
1663416762,8255
1663416763,8255
1663416764,8255
1663416765,8255
1663416766,11774
1663416767,11774
1663416768,11774
1663416769,11774
1663416770,11774
1663416771,14908
1663416772,14908
1663416773,14908
1663416774,18049
1663416775,18049
1663416776,18049
1663416777,18049
1663416778,18049
1663416779,21943
1663416780,22407
1663416781,22823
1663416782,22823
1663416783,22823
1663416784,25459
1663416785,25459
1663416786,25459
1663416787,25459
1663416788,28368
1663416789,28368
1663416790,28368
1663416791,31176
1663416791,31186
