t,count
1663382367,0
1663382368,0
1663382369,0
1663382370,0
1663382371,0
1663382372,0
1663382373,0
1663382374,0
1663382375,0
1663382376,17812
1663382377,17812
1663382378,17812
1663382379,26785
1663382380,27123
1663382381,27123
1663382382,27123
1663382383,37264
1663382384,37264
1663382385,37264
1663382386,38810
1663382387,38810
1663382388,48494
1663382389,48494
1663382390,48494
1663382391,48494
1663382392,59138
1663382393,59877
1663382394,60946
1663382395,61688
1663382396,61688
1663382397,63334
1663382398,63334
1663382399,71120
1663382400,71174
1663382401,72861
1663382401,78290
