t,count
1663368570,0
1663368571,0
1663368572,0
1663368573,0
1663368574,0
1663368575,0
1663368576,0
1663368577,0
1663368578,0
1663368579,0
1663368580,4929
1663368581,4929
1663368582,4929
1663368583,4929
1663368584,7734
1663368585,7734
1663368586,7734
1663368587,10020
1663368588,10020
1663368589,10020
1663368590,10020
1663368591,10020
1663368592,10020
1663368593,10020
1663368594,12749
1663368595,12749
1663368596,12749
1663368597,14980
1663368598,15352
1663368599,15577
1663368600,15735
1663368601,15735
1663368602,15735
1663368603,15735
1663368604,17949
1663368605,17978
1663368606,17978
1663368606,19858
