t,count
1663432317,0
1663432318,0
1663432319,0
1663432320,0
1663432321,0
1663432322,0
1663432323,0
1663432324,0
1663432325,0
1663432326,4483
1663432327,4483
1663432328,4483
1663432329,4483
1663432330,7558
1663432331,7558
1663432332,7558
1663432333,7558
1663432334,10831
1663432335,10831
1663432336,10831
1663432337,10831
1663432338,10831
1663432339,10831
1663432340,10831
1663432341,14014
1663432342,14014
1663432343,14014
1663432344,14014
1663432345,17116
1663432346,17505
1663432347,17834
1663432348,17834
1663432349,17834
1663432350,20218
1663432351,20218
1663432352,20218
1663432353,23161
1663432354,23176
1663432355,23176
1663432356,25707
1663432357,25719
