t,count
1663368761,0
1663368762,0
1663368763,0
1663368764,0
1663368765,0
1663368766,0
1663368767,0
1663368768,0
1663368769,0
1663368770,0
1663368771,5979
1663368772,5979
1663368773,5979
1663368774,5979
1663368775,5979
1663368776,5979
1663368777,9845
1663368778,9845
1663368779,9845
1663368780,9845
1663368781,9845
1663368782,14389
1663368783,14389
1663368784,14389
1663368785,14389
1663368786,14389
1663368787,14389
1663368788,14389
1663368789,14389
1663368790,14389
1663368791,18779
1663368792,18779
1663368793,18779
1663368794,18779
1663368795,18779
1663368796,18779
1663368797,23386
1663368798,23935
1663368799,24453
1663368800,24453
1663368801,24453
1663368802,24453
1663368803,27375
1663368804,27375
1663368805,27375
1663368806,27375
1663368807,30765
1663368808,30765
1663368809,30765
1663368810,34056
1663368810,34065
