t,count
1663368761,0
1663368762,0
1663368763,0
1663368764,0
1663368765,0
1663368766,0
1663368767,0
1663368768,0
1663368769,0
1663368770,0
1663368771,0
1663368772,6175
1663368773,6175
1663368774,6175
1663368775,6175
1663368776,9814
1663368777,9893
1663368778,9893
1663368779,9893
1663368780,9893
1663368781,9893
1663368782,13686
1663368783,13686
1663368784,13686
1663368785,13686
1663368786,13686
1663368787,17294
1663368788,17294
1663368789,17294
1663368790,17294
1663368791,21190
1663368792,21190
1663368793,21190
1663368794,21190
1663368795,21190
1663368796,25123
1663368797,25132
1663368798,25662
1663368799,26064
1663368800,26064
1663368801,26064
1663368802,26064
1663368803,26064
1663368804,26064
1663368805,26064
1663368806,26064
1663368807,29700
1663368808,29700
1663368809,29700
1663368810,29700
1663368810,33202
