t,count
1663423872,0
1663423873,0
1663423874,0
1663423875,0
1663423876,0
1663423877,0
1663423878,0
1663423879,0
1663423880,4535
1663423881,4535
1663423882,4535
1663423883,4535
1663423884,7312
1663423885,7378
1663423886,7378
1663423887,7378
1663423888,7378
1663423889,10946
1663423890,10946
1663423891,10946
1663423892,10946
1663423893,10946
1663423894,10946
1663423895,10946
1663423896,14317
1663423897,14317
1663423898,14317
1663423899,14317
1663423900,14317
1663423901,18680
1663423902,19315
1663423903,19666
1663423904,19666
1663423905,19666
1663423906,19666
1663423907,19666
1663423908,19666
1663423909,19666
1663423910,19666
1663423911,19666
1663423912,23008
1663423913,23008
1663423914,23008
1663423915,25565
1663423915,25576
