t,count
1663352577,0
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,0
1663352593,9116
1663352594,9116
1663352595,9116
1663352596,9116
1663352597,11965
1663352598,12141
1663352599,12141
1663352600,13862
1663352601,13862
1663352602,13862
1663352603,13862
1663352604,13862
1663352605,15876
1663352606,15876
1663352607,17577
1663352608,17767
1663352609,18061
1663352610,18257
1663352611,18519
1663352612,18519
1663352613,18519
1663352614,19703
1663352615,20430
