t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,0
1663351918,0
1663351919,7910
1663351920,7910
1663351921,9771
1663351922,9771
1663351923,9771
1663351924,9771
1663351925,9849
1663351926,9849
1663351927,9849
1663351928,11456
1663351929,11456
1663351930,11456
1663351931,13429
1663351932,13429
1663351933,13429
1663351934,15312
1663351935,15583
1663351936,15914
1663351937,16389
1663351938,16745
1663351939,16745
1663351940,16745
1663351941,17753
1663351942,18293
1663351942,18310
