t,count
1663417381,0
1663417382,0
1663417383,0
1663417384,0
1663417385,0
1663417386,0
1663417387,0
1663417388,0
1663417389,0
1663417390,5279
1663417391,5279
1663417392,5279
1663417393,5279
1663417394,5279
1663417395,5279
1663417396,5279
1663417397,10238
1663417398,10238
1663417399,10238
1663417400,10238
1663417401,10238
1663417402,10238
1663417403,10238
1663417404,10238
1663417405,10238
1663417406,14324
1663417407,14324
1663417408,14324
1663417409,14324
1663417410,14324
1663417411,14324
1663417413,19357
1663417413,20181
1663417414,20737
1663417415,20737
1663417416,20737
1663417417,20737
1663417418,20737
1663417419,20737
1663417420,20737
1663417421,20737
1663417422,20737
1663417423,24912
