t,count
1663361368,0
1663361369,0
1663361370,0
1663361371,0
1663361372,0
1663361373,0
1663361374,0
1663361375,0
1663361376,0
1663361377,0
1663361378,0
1663361379,5992
1663361380,5992
1663361381,5992
1663361382,5992
1663361383,5992
1663361384,5992
1663361385,8843
1663361386,8843
1663361387,8843
1663361388,8843
1663361389,8843
1663361390,11670
1663361391,11670
1663361392,11670
1663361393,14254
1663361394,14483
1663361395,14643
1663361396,15291
1663361397,15291
1663361398,15291
1663361399,15291
1663361400,17097
1663361400,17097
