t,count
1663372292,0
1663372293,0
1663372294,0
1663372295,0
1663372296,0
1663372297,0
1663372298,0
1663372299,0
1663372300,0
1663372301,13787
1663372302,13787
1663372303,13787
1663372304,21157
1663372305,21237
1663372306,21237
1663372307,28769
1663372308,28769
1663372309,28769
1663372310,28769
1663372311,28769
1663372312,28769
1663372313,28769
1663372314,37598
1663372315,37598
1663372316,37598
1663372317,37598
1663372318,48623
1663372319,49486
1663372320,50946
1663372321,51169
1663372322,51169
1663372323,52970
1663372324,52970
1663372325,54709
1663372326,54709
1663372327,58695
1663372328,61140
1663372329,61140
1663372329,67218
