t,count
1663360848,0
1663360849,0
1663360850,0
1663360851,0
1663360852,0
1663360853,0
1663360854,0
1663360855,0
1663360856,0
1663360857,0
1663360858,0
1663360859,0
1663360860,0
1663360861,6975
1663360862,6975
1663360863,6975
1663360864,6975
1663360865,9783
1663360866,9886
1663360867,9886
1663360868,9886
1663360869,12268
1663360870,12268
1663360871,12268
1663360872,12268
1663360873,12268
1663360874,12268
1663360875,14923
1663360876,14923
1663360877,14923
1663360878,17409
1663360879,17702
1663360880,18150
1663360881,18282
1663360882,18282
1663360883,19507
1663360884,21173
1663360885,21198
1663360886,22648
1663360886,22658
