t,count
1663378701,0
1663378702,0
1663378703,0
1663378704,0
1663378705,0
1663378706,0
1663378707,0
1663378708,0
1663378709,0
1663378710,9681
1663378711,9681
1663378712,9681
1663378713,9681
1663378714,15568
1663378715,15568
1663378716,15568
1663378717,15568
1663378718,22186
1663378719,22186
1663378720,22186
1663378721,22186
1663378722,22186
1663378723,22186
1663378724,22186
1663378725,28568
1663378726,28568
1663378727,28568
1663378728,28568
1663378729,36323
1663378730,37132
1663378731,37548
1663378732,37548
1663378733,37548
1663378734,37548
1663378735,37548
1663378736,43199
1663378737,43228
1663378738,43228
1663378739,48558
