t,count
1663418695,0
1663418696,0
1663418697,0
1663418698,0
1663418699,0
1663418700,0
1663418701,0
1663418702,0
1663418703,0
1663418704,9439
1663418705,9439
1663418706,9439
1663418707,9439
1663418708,15437
1663418709,15437
1663418710,15437
1663418711,15437
1663418712,21618
1663418713,21618
1663418714,21618
1663418715,21618
1663418716,21618
1663418717,21618
1663418718,21618
1663418719,27976
1663418720,27976
1663418721,27976
1663418722,31018
1663418723,34540
1663418724,35527
1663418725,36672
1663418726,36672
1663418727,36672
1663418728,36672
1663418729,36672
1663418730,36672
1663418731,36672
1663418732,36672
1663418733,41799
1663418734,41799
1663418735,41799
1663418735,46744
