t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,5941
1663360118,5941
1663360119,5941
1663360120,5941
1663360121,5941
1663360122,8431
1663360123,8431
1663360124,8431
1663360125,10073
1663360126,10073
1663360127,10073
1663360128,10073
1663360129,11991
1663360130,11991
1663360131,11991
1663360132,14071
1663360133,14499
1663360134,14878
1663360135,15317
1663360136,15317
1663360137,15317
1663360138,15317
1663360139,15317
1663360140,16459
1663360141,17396
1663360141,17417
