t,count
1663361452,0
1663361453,0
1663361454,0
1663361455,0
1663361456,0
1663361457,0
1663361458,0
1663361459,0
1663361460,0
1663361461,0
1663361462,0
1663361463,0
1663361464,6984
1663361465,6984
1663361466,6984
1663361467,6984
1663361468,6984
1663361469,10579
1663361470,10579
1663361471,10579
1663361472,10579
1663361473,10579
1663361474,10579
1663361475,10579
1663361476,14021
1663361477,14021
1663361478,14021
1663361479,14021
1663361480,17659
1663361481,17998
1663361482,18235
1663361483,18484
1663361484,18484
1663361485,18484
1663361486,18484
1663361487,18484
1663361488,20886
