t,count
1663352311,0
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,9611
1663352328,9611
1663352329,9611
1663352330,9611
1663352331,9611
1663352332,13904
1663352333,13904
1663352334,13904
1663352335,13904
1663352336,16826
1663352337,16826
1663352338,16826
1663352339,16826
1663352340,16826
1663352341,16826
1663352342,19473
1663352343,19473
1663352344,19473
1663352345,19473
1663352346,19473
1663352347,22856
1663352348,23417
1663352349,23971
1663352350,24537
1663352351,24886
1663352352,24886
1663352353,24886
1663352354,24886
1663352355,24886
1663352356,24886
1663352357,24886
1663352358,27523
1663352359,27523
1663352360,29236
1663352361,29250
