t,count
1663436119,0
1663436120,0
1663436121,0
1663436122,0
1663436123,0
1663436124,0
1663436125,0
1663436126,0
1663436127,12306
1663436128,12306
1663436129,12306
1663436130,12306
1663436131,19304
1663436132,19304
1663436133,20948
1663436134,25293
1663436135,25293
1663436136,25293
1663436137,25293
1663436138,25293
1663436139,32462
1663436140,32462
1663436141,32462
1663436142,39338
1663436143,40350
1663436144,41488
1663436145,42742
1663436146,43970
1663436147,43970
1663436148,43970
1663436149,43970
1663436150,49534
1663436151,49569
1663436152,54405
