t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,9243
1663352219,9243
1663352220,9243
1663352221,9243
1663352222,9243
1663352223,12362
1663352224,12498
1663352225,12498
1663352226,12498
1663352227,14973
1663352228,14973
1663352229,14973
1663352230,14973
1663352231,14973
1663352232,14973
1663352233,17959
1663352234,17959
1663352235,17959
1663352236,17959
1663352237,20927
1663352238,21668
1663352239,22042
1663352240,22331
1663352241,22718
1663352242,22718
1663352243,22718
1663352244,22718
1663352245,22718
1663352246,24517
1663352247,24517
1663352247,25521
