t,count
1663352202,0
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,8954
1663352218,8954
1663352220,8954
1663352220,8954
1663352221,8954
1663352222,12451
1663352223,12539
1663352224,12539
1663352225,12539
1663352226,14558
1663352227,14558
1663352228,14558
1663352229,14558
1663352230,14558
1663352231,14558
1663352232,16928
1663352233,16928
1663352234,16928
1663352235,16928
1663352236,19471
1663352237,20061
1663352238,20368
1663352239,20704
1663352240,21001
1663352241,21001
1663352242,21001
1663352243,21001
1663352244,21001
1663352245,22857
1663352246,22869
1663352247,24264
1663352247,24264
