t,count
1663367968,0
1663367969,0
1663367970,0
1663367971,0
1663367972,0
1663367973,0
1663367974,0
1663367975,0
1663367976,0
1663367977,0
1663367978,4953
1663367979,4953
1663367980,4953
1663367981,7279
1663367982,7279
1663367983,7279
1663367984,9547
1663367985,9547
1663367986,9547
1663367987,9547
1663367988,9547
1663367989,9547
1663367990,11586
1663367991,11586
1663367992,13886
1663367993,14231
1663367994,14625
1663367995,14919
1663367996,14919
1663367997,14919
1663367998,14919
1663367999,14919
1663368000,16325
1663368001,16325
1663368002,17529
