t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,0
1663353459,8854
1663353460,8854
1663353461,8854
1663353462,8854
1663353463,8854
1663353464,12343
1663353465,12343
1663353466,12343
1663353467,12343
1663353468,12343
1663353469,12343
1663353470,12343
1663353471,12343
1663353472,15798
1663353473,15798
1663353474,15798
1663353475,15798
1663353476,19535
1663353477,19775
1663353478,19918
1663353479,20381
1663353480,20381
1663353481,20381
1663353482,20381
1663353483,20381
1663353484,22737
1663353484,22754
