t,count
1663433587,0
1663433588,0
1663433589,0
1663433590,0
1663433591,0
1663433592,0
1663433593,0
1663433594,0
1663433595,0
1663433596,0
1663433597,0
1663433598,7427
1663433599,7427
1663433600,7427
1663433601,7427
1663433602,7427
1663433603,7427
1663433604,7427
1663433605,7427
1663433606,7427
1663433607,7427
1663433608,7427
1663433609,7427
1663433610,7427
1663433611,13957
1663433612,13957
1663433613,13957
1663433614,13957
1663433615,13957
1663433616,13957
1663433617,19206
1663433618,19206
1663433619,19206
1663433620,19206
1663433621,19206
1663433622,19206
1663433623,24736
1663433624,24748
1663433625,24748
1663433626,24748
1663433627,24748
1663433628,24748
1663433628,29989
