t,count
1663360994,0
1663360995,0
1663360996,0
1663360997,0
1663360998,0
1663360999,0
1663361000,0
1663361001,0
1663361002,0
1663361003,0
1663361004,0
1663361005,0
1663361006,0
1663361007,7283
1663361008,7283
1663361009,7283
1663361010,7283
1663361011,10791
1663361012,10942
1663361013,10942
1663361014,10942
1663361015,13540
1663361016,13540
1663361017,13540
1663361018,13540
1663361019,13540
1663361020,13540
1663361021,13540
1663361022,16681
1663361023,16681
1663361024,16681
1663361025,16681
1663361026,20032
1663361027,20038
1663361028,20377
1663361029,20748
1663361030,20957
1663361031,20957
1663361032,20957
1663361033,20957
1663361034,20957
1663361035,23395
1663361036,23417
1663361037,23417
1663361038,25349
