t,count
1663418031,0
1663418032,0
1663418033,0
1663418034,0
1663418035,0
1663418036,0
1663418037,0
1663418038,0
1663418039,0
1663418040,0
1663418041,0
1663418042,0
1663418043,7717
1663418044,7717
1663418045,7717
1663418046,7717
1663418047,7717
1663418048,7717
1663418049,7717
1663418050,7717
1663418051,7717
1663418052,7717
1663418053,7717
1663418054,7717
1663418055,7717
1663418056,7717
1663418057,14630
1663418058,14630
1663418059,14630
1663418060,14630
1663418061,14630
1663418062,14630
1663418063,14630
1663418064,14630
1663418065,14630
1663418066,14630
1663418067,14630
1663418068,14630
1663418069,14630
1663418070,21036
1663418071,21036
1663418072,21036
1663418073,21036
1663418074,21036
1663418075,21036
1663418076,26544
1663418076,26556
