t,count
1663351808,0
1663351809,0
1663351810,0
1663351811,0
1663351812,0
1663351813,0
1663351814,0
1663351815,0
1663351816,0
1663351817,0
1663351818,0
1663351819,0
1663351820,0
1663351821,0
1663351822,0
1663351823,4942
1663351824,4942
1663351825,4942
1663351826,4942
1663351827,4942
1663351828,5986
1663351829,5986
1663351830,5986
1663351831,5986
1663351832,5986
1663351833,5986
1663351834,5986
1663351835,5986
1663351836,7238
1663351837,7238
1663351838,8113
1663351839,8113
1663351840,8256
1663351841,8395
1663351842,8395
1663351843,8395
1663351844,8395
1663351845,9143
1663351846,9740
1663351847,9740
1663351848,9740
1663351849,9740
1663351849,9740
