t,count
1663364990,0
1663364991,0
1663364992,0
1663364993,0
1663364994,0
1663364995,0
1663364996,0
1663364997,0
1663364998,12817
1663364999,12817
1663365000,12817
1663365001,12817
1663365002,19639
1663365003,19639
1663365004,25457
1663365005,25457
1663365006,25457
1663365007,25457
1663365008,25457
1663365009,25457
1663365010,32335
1663365011,32335
1663365012,32335
1663365013,39651
1663365014,40525
1663365015,41165
1663365016,41165
1663365017,42433
1663365018,43769
1663365019,46924
1663365020,47997
1663365020,50885
